"source","term_name","term_id","highlighted","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","germ cell development","GO:0007281","false","0.0007720732531538813","3.1123414924994206","725","48","14","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0000463,FBGN0001233,FBGN0000229,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0053542"
"GO:BP","ameboidal-type cell migration","GO:0001667","false","0.000797976160954512","3.098010082735179","186","48","8","11642","FBGN0010379,FBGN0000490,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0016917"
"GO:BP","epithelial cell differentiation","GO:0030855","false","0.0010162518283713545","2.992998660044","342","48","10","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0263289,FBGN0016917"
"GO:BP","response to topologically incorrect protein","GO:0035966","false","0.0010385427957151096","2.9835756025858142","45","48","5","11642","FBGN0013275,FBGN0013276,FBGN0013278,FBGN0013279,FBGN0261984"
"GO:BP","growth","GO:0040007","false","0.0010807944036579184","2.966256912752474","433","48","11","11642","FBGN0010379,FBGN0000490,FBGN0010341,FBGN0033159,FBGN0261984,FBGN0000229,FBGN0039354,FBGN0014010,FBGN0263289,FBGN0016917,FBGN0262473"
"GO:BP","detoxification of inorganic compound","GO:0061687","false","0.0011740232663849132","2.9303232963060726","20","48","4","11642","FBGN0002868,FBGN0002869,FBGN0038790,FBGN0053192"
"GO:BP","follicle cell of egg chamber migration","GO:0007297","false","0.001194973978573102","2.922641551690869","135","48","7","11642","FBGN0010379,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0016917"
"GO:BP","positive regulation of cellular process","GO:0048522","false","0.0012562173869031582","2.900935199959296","1718","48","21","11642","FBGN0010379,FBGN0000490,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0039683,FBGN0026479,FBGN0033159,FBGN0020388,FBGN0001222,FBGN0001233,FBGN0000229,FBGN0024329,FBGN0040305,FBGN0032006,FBGN0052062,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542"
"GO:BP","cellular process involved in reproduction in multicellular organism","GO:0022412","false","0.0017417839139182785","2.7590057246520536","776","48","14","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0000463,FBGN0001233,FBGN0000229,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0053542"
"GO:BP","wound healing","GO:0042060","false","0.0019407925507133534","2.7120208834139685","92","48","6","11642","FBGN0010379,FBGN0010341,FBGN0000229,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","cell development","GO:0048468","false","0.0021059402841035026","2.6765539478001155","1462","48","19","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0026479,FBGN0033159,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","hemopoiesis","GO:0030097","false","0.002202392031809372","2.6571053728767495","94","48","6","11642","FBGN0000490,FBGN0010341,FBGN0026479,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","imaginal disc development","GO:0007444","false","0.0026471140534296174","2.577227346304233","577","48","12","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000422,FBGN0000463,FBGN0000229,FBGN0265042,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","larval lymph gland hemopoiesis","GO:0035167","false","0.002867342168564945","2.5425204782942803","55","48","5","11642","FBGN0000490,FBGN0026479,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","post-embryonic hemopoiesis","GO:0035166","false","0.002867342168564945","2.5425204782942803","55","48","5","11642","FBGN0000490,FBGN0026479,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","signaling","GO:0023052","false","0.00325456542493274","2.487506993625348","1985","48","22","11642","FBGN0000024,FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542"
"GO:BP","wing disc development","GO:0035220","false","0.0033219405849894434","2.478608139446931","390","48","10","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000422,FBGN0000463,FBGN0265042,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","dorsal closure","GO:0007391","false","0.0035530626472389895","2.4493971350070582","102","48","6","11642","FBGN0000490,FBGN0010341,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0263289"
"GO:BP","cell communication","GO:0007154","false","0.003701364266240113","2.4316381721236735","2000","48","22","11642","FBGN0000024,FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542"
"GO:BP","system development","GO:0048731","false","0.004314797896820396","2.365039541629247","1533","48","19","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0000463,FBGN0026479,FBGN0033159,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","locomotion","GO:0040011","true","0.004457376819928288","2.350920649759923","234","48","8","11642","FBGN0010379,FBGN0000490,FBGN0000422,FBGN0033159,FBGN0000229,FBGN0032006,FBGN0262473,FBGN0035934"
"GO:BP","embryonic morphogenesis","GO:0048598","false","0.004746987173296408","2.3235819417752395","236","48","8","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0026479,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0263289"
"GO:BP","imaginal disc morphogenesis","GO:0007560","false","0.004857523947608692","2.313585049649709","407","48","10","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","cell migration","GO:0016477","false","0.005088576263908529","2.2934037122055453","319","48","9","11642","FBGN0010379,FBGN0000490,FBGN0010341,FBGN0000463,FBGN0033159,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0016917"
"GO:BP","response to oxygen radical","GO:0000305","false","0.005430511262598458","2.2651592812632835","9","48","3","11642","FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","cellular response to superoxide","GO:0071451","false","0.005430511262598458","2.2651592812632835","9","48","3","11642","FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","cellular response to oxygen radical","GO:0071450","false","0.005430511262598458","2.2651592812632835","9","48","3","11642","FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","removal of superoxide radicals","GO:0019430","false","0.005430511262598458","2.2651592812632835","9","48","3","11642","FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","response to superoxide","GO:0000303","false","0.005430511262598458","2.2651592812632835","9","48","3","11642","FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","sex differentiation","GO:0007548","false","0.005513101135733566","2.2586040404813446","110","48","6","11642","FBGN0000490,FBGN0005590,FBGN0039683,FBGN0000229,FBGN0032006,FBGN0014010"
"GO:BP","larval lymph gland hemocyte differentiation","GO:0035168","false","0.005600646774580656","2.2517618168488234","29","48","4","11642","FBGN0000490,FBGN0026479,FBGN0016917,FBGN0053542"
"GO:BP","epiboly involved in wound healing","GO:0090505","false","0.0077353944270103624","2.111517536766576","10","48","3","11642","FBGN0010379,FBGN0000229,FBGN0032006"
"GO:BP","epiboly","GO:0090504","false","0.0077353944270103624","2.111517536766576","10","48","3","11642","FBGN0010379,FBGN0000229,FBGN0032006"
"GO:BP","wound healing, spreading of cells","GO:0044319","false","0.0077353944270103624","2.111517536766576","10","48","3","11642","FBGN0010379,FBGN0000229,FBGN0032006"
"GO:BP","morphogenesis of embryonic epithelium","GO:0016331","false","0.008686164947266543","2.0611719277935583","119","48","6","11642","FBGN0000490,FBGN0010341,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0263289"
"GO:BP","regulation of biological process","GO:0050789","false","0.009230969284765364","2.034752694106989","4339","48","33","11642","FBGN0000024,FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0000422,FBGN0029131,FBGN0000463,FBGN0039683,FBGN0026479,FBGN0033159,FBGN0020388,FBGN0001222,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0265042,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0040305,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542,FBGN0261113"
"GO:BP","biological regulation","GO:0065007","false","0.009962539464592432","2.001629945222353","4589","48","34","11642","FBGN0000024,FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0000422,FBGN0029131,FBGN0000463,FBGN0039683,FBGN0026479,FBGN0033159,FBGN0020388,FBGN0001220,FBGN0001222,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0265042,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0040305,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542,FBGN0261113"
"GO:BP","instar larval or pupal morphogenesis","GO:0048707","false","0.010054819640733964","1.9976257151951868","442","48","10","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","hematopoietic or lymphoid organ development","GO:0048534","false","0.010215363343601583","1.9907461816194083","71","48","5","11642","FBGN0000490,FBGN0026479,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","immune system development","GO:0002520","false","0.010215363343601583","1.9907461816194083","71","48","5","11642","FBGN0000490,FBGN0026479,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","lymph gland development","GO:0048542","false","0.010215363343601583","1.9907461816194083","71","48","5","11642","FBGN0000490,FBGN0026479,FBGN0032006,FBGN0016917,FBGN0053542"
"GO:BP","cell differentiation","GO:0030154","false","0.011352817885342968","1.9448963287648078","1798","48","20","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0026479,FBGN0033159,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","protein phosphorylation","GO:0006468","true","0.011425559871276053","1.9421225095908634","266","48","8","11642","FBGN0010379,FBGN0004106,FBGN0010341,FBGN0261984,FBGN0000229,FBGN0024329,FBGN0000063,FBGN0032006"
"GO:BP","instar larval or pupal development","GO:0002165","false","0.011431216922713955","1.9419075338490401","553","48","11","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0039354,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","cellular developmental process","GO:0048869","false","0.011450074426286637","1.941191690370334","1799","48","20","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0026479,FBGN0033159,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","larval development","GO:0002164","false","0.013222850551649318","1.878674910553724","194","48","7","11642","FBGN0000490,FBGN0026479,FBGN0032006,FBGN0263289,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","post-embryonic animal morphogenesis","GO:0009886","false","0.013457699885778473","1.8710291609348333","457","48","10","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","gamete generation","GO:0007276","false","0.01349259159759819","1.8699046249435771","925","48","14","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0000463,FBGN0001233,FBGN0000229,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0053542"
"GO:BP","reactive oxygen species metabolic process","GO:0072593","false","0.013599226253489806","1.8664858007032485","36","48","4","11642","FBGN0000261,FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","superoxide metabolic process","GO:0006801","false","0.014099507594671799","1.8507960541993038","12","48","3","11642","FBGN0003462,FBGN0010213,FBGN0033631"
"GO:BP","metamorphosis","GO:0007552","false","0.016548044368430218","1.78125332334949","468","48","10","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000463,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","negative regulation of developmental process","GO:0051093","false","0.0177496944652345","1.7508091182823928","203","48","7","11642","FBGN0010379,FBGN0000490,FBGN0261984,FBGN0039354,FBGN0263289,FBGN0016917,FBGN0262473"
"GO:BP","cellular process","GO:0009987","false","0.02226579445390984","1.6523618044270436","9318","48","48","11642","FBGN0000024,FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0000422,FBGN0029131,FBGN0000463,FBGN0039683,FBGN0026479,FBGN0033159,FBGN0020388,FBGN0001217,FBGN0001220,FBGN0001222,FBGN0001224,FBGN0013275,FBGN0013276,FBGN0013277,FBGN0013278,FBGN0051354,FBGN0013279,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0265042,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0040305,FBGN0002868,FBGN0002869,FBGN0038790,FBGN0053192,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0003462,FBGN0010213,FBGN0033631,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542,FBGN0261113"
"GO:BP","cell growth","GO:0016049","false","0.023846423935292956","1.622576739542693","142","48","6","11642","FBGN0010379,FBGN0010341,FBGN0033159,FBGN0000229,FBGN0014010,FBGN0262473"
"GO:BP","immune system process","GO:0002376","false","0.02529773207204041","1.596918411343824","602","48","11","11642","FBGN0010379,FBGN0000490,FBGN0000261,FBGN0010341,FBGN0026479,FBGN0000229,FBGN0024329,FBGN0032006,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","phosphorylation","GO:0016310","false","0.026609449267252533","1.5749641138991317","299","48","8","11642","FBGN0010379,FBGN0004106,FBGN0010341,FBGN0261984,FBGN0000229,FBGN0024329,FBGN0000063,FBGN0032006"
"GO:BP","cell motility","GO:0048870","false","0.02763605793853679","1.5585239054960163","394","48","9","11642","FBGN0010379,FBGN0000490,FBGN0010341,FBGN0000463,FBGN0033159,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0016917"
"GO:BP","cellular component organization","GO:0016043","true","0.028502479111954103","1.5451173639277418","3222","48","27","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0026479,FBGN0033159,FBGN0020388,FBGN0001220,FBGN0013275,FBGN0013276,FBGN0013278,FBGN0051354,FBGN0013279,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0024329,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0263289,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0261113"
"GO:BP","morphogenesis of an epithelial sheet","GO:0002011","false","0.028907726271432347","1.5389860662886556","15","48","3","11642","FBGN0010379,FBGN0000229,FBGN0032006"
"GO:BP","import into cell","GO:0098657","true","0.03214444919815976","1.4928940115652458","307","48","8","11642","FBGN0010341,FBGN0026479,FBGN0033159,FBGN0000229,FBGN0265042,FBGN0024329,FBGN0014010,FBGN0263289"
"GO:BP","negative regulation of developmental growth","GO:0048640","false","0.03252244162535927","1.4878168571549935","90","48","5","11642","FBGN0010379,FBGN0261984,FBGN0039354,FBGN0263289,FBGN0262473"
"GO:BP","signal transduction","GO:0007165","false","0.03519909010525796","1.4534685628676929","1769","48","19","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0032006,FBGN0014010,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542"
"GO:BP","regulation of cellular process","GO:0050794","false","0.03552766347366044","1.4494333535538264","4122","48","31","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0000261,FBGN0004106,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0039683,FBGN0026479,FBGN0033159,FBGN0020388,FBGN0001222,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0265042,FBGN0039354,FBGN0024329,FBGN0000063,FBGN0040305,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0003462,FBGN0016917,FBGN0262473,FBGN0035934,FBGN0053542,FBGN0261113"
"GO:BP","enzyme-linked receptor protein signaling pathway","GO:0007167","false","0.037751101960387216","1.4230703667280238","314","48","8","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0010341,FBGN0001233,FBGN0000229,FBGN0032006,FBGN0262473"
"GO:BP","cell surface receptor signaling pathway","GO:0007166","false","0.03778687154814398","1.4226590627170135","750","48","12","11642","FBGN0010379,FBGN0000490,FBGN0005590,FBGN0010341,FBGN0029131,FBGN0000463,FBGN0001233,FBGN0000229,FBGN0032006,FBGN0016917,FBGN0262473,FBGN0053542"
"GO:BP","pattern specification process","GO:0007389","true","0.03958079607429788","1.4025154752332618","518","48","10","11642","FBGN0000490,FBGN0005590,FBGN0010341,FBGN0000463,FBGN0001233,FBGN0000229,FBGN0052062,FBGN0263289,FBGN0016917,FBGN0262473"
"GO:BP","imaginal disc-derived male genitalia morphogenesis","GO:0048803","true","0.042952960316850364","1.3670068992374345","17","48","3","11642","FBGN0000229,FBGN0032006,FBGN0014010"
"GO:BP","chromosome organization","GO:0051276","false","0.04318847485446522","1.3646321322336998","320","48","8","11642","FBGN0013275,FBGN0013276,FBGN0013278,FBGN0051354,FBGN0013279,FBGN0000063,FBGN0016917,FBGN0261113"
"GO:BP","genital disc development","GO:0035215","false","0.04332190064813302","1.3632924979634118","48","48","4","11642","FBGN0000490,FBGN0000229,FBGN0032006,FBGN0014010"
"GO:BP","animal organ morphogenesis","GO:0009887","false","0.04531449370014766","1.3437628680258973","764","48","12","11642","FBGN0000490,FBGN0005590,FBGN0000261,FBGN0010341,FBGN0000463,FBGN0261984,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0052062,FBGN0263289,FBGN0016917"
"GO:BP","regulation of developmental growth","GO:0048638","false","0.04666969654391571","1.3309650229788117","236","48","7","11642","FBGN0010379,FBGN0000490,FBGN0010341,FBGN0261984,FBGN0039354,FBGN0263289,FBGN0262473"
"GO:BP","axon extension","GO:0048675","true","0.04703041927354845","1.327621149525729","49","48","4","11642","FBGN0010341,FBGN0033159,FBGN0000229,FBGN0014010"
"GO:BP","endocytosis","GO:0006897","false","0.049240673227532394","1.3076760179461713","238","48","7","11642","FBGN0010341,FBGN0026479,FBGN0033159,FBGN0000229,FBGN0024329,FBGN0014010,FBGN0263289"
"GO:BP","generation of neurons","GO:0048699","true","0.04985346180378397","1.3023046790758883","902","48","13","11642","FBGN0010379,FBGN0000490,FBGN0004106,FBGN0010341,FBGN0000463,FBGN0033159,FBGN0001233,FBGN0261984,FBGN0000229,FBGN0032006,FBGN0014010,FBGN0263289,FBGN0262473"
"GO:CC","plasma membrane","GO:0005886","true","0.00019453765630219819","3.7109963206038175","1848","47","21","12293","FBGN0010379,FBGN0010341,FBGN0000463,FBGN0033159,FBGN0001217,FBGN0013275,FBGN0013276,FBGN0013277,FBGN0013278,FBGN0051354,FBGN0013279,FBGN0001233,FBGN0265042,FBGN0039354,FBGN0032006,FBGN0014010,FBGN0263289,FBGN0033631,FBGN0016917,FBGN0262473,FBGN0035934"
"GO:CC","cell periphery","GO:0071944","false","0.003979338704514201","2.400189093967164","2224","47","21","12293","FBGN0010379,FBGN0010341,FBGN0000463,FBGN0033159,FBGN0001217,FBGN0013275,FBGN0013276,FBGN0013277,FBGN0013278,FBGN0051354,FBGN0013279,FBGN0001233,FBGN0265042,FBGN0039354,FBGN0032006,FBGN0014010,FBGN0263289,FBGN0033631,FBGN0016917,FBGN0262473,FBGN0035934"
"GO:CC","cytosol","GO:0005829","true","0.016872831640051978","1.7728120269276268","1194","47","14","12293","FBGN0010379,FBGN0000261,FBGN0001217,FBGN0001224,FBGN0013275,FBGN0013276,FBGN0013277,FBGN0013278,FBGN0051354,FBGN0013279,FBGN0001233,FBGN0000229,FBGN0014010,FBGN0016917"
